PERNR,SUBTY,BEGDA,ENDDA,DATBW,DARBT,DBTCU,DKOND,TILBG,TILBT,TILCU,ZAHLD01,ZAHLA01,ZAHLD02,ZAHLA02,BETRG02,ZAHLD03,ZAHLA03,BETRG03,ZAHLD04,ZAHLA04,BETRG04,ZAHLD05,ZAHLA05,BETRG05,ZAHLD06,ZAHLA06,BETRG06,ZAHLD07,ZAHLA07,BETRG07,
30002228            ,BCO,18/05/2017, ,18/05/2017,1158.8400,PEN,01, ,289.7100,PEN,12,0150,,,289.7100,,,289.7100,,,289.7100,,,289.7100,,,,,,,
30002229            ,EQM,26/10/2016, ,26/10/2016,570.0000,PEN,01, ,399.0000,PEN,10,0150,,,399.0000,,,,,,,,,,,,,,,,
30002239            ,BCO,19/05/2017, ,19/05/2017,2820.2400,PEN,01, ,705.0600,PEN,12,0150,,,705.0600,,,705.0600,,,705.0600,,,705.0600,,,,,,,
30002246            ,PER,05/07/2017, ,05/07/2017,700.0000,PEN,01, ,87.5000,PEN,8,0150,,,87.5000,,,87.5000,,,87.5000,,,87.5000,,,87.5000,,,87.5000,
30002247            ,EQM,28/09/2016, ,28/09/2016,570.0000,PEN,01, ,513.0000,PEN,10,0150,,,513.0000,,,,,,,,,,,,,,,,
30002249            ,PER,01/03/2017, ,01/03/2017,700.0000,PEN,01, ,583.3500,PEN,6,0150,,,583.3500,,,,,,,,,,,,,,,,
30002253            ,BCO,17/03/2017, ,17/03/2017,2653.3200,PEN,01, ,1105.5500,PEN,12,0150,,,1105.5500,,,1105.5500,,,,,,,,,,,,,
30002257            ,EQM,25/07/2017, ,25/07/2017,72.0000,PEN,01, ,24.0000,PEN,3,0150,,,24.0000,,,24.0000,,,24.0000,,,,,,,,,,
30002259            ,PER,12/04/2017, ,12/04/2017,500.0000,PEN,01, ,350.0000,PEN,7,0150,,,350.0000,,,,,,,,,,,,,,,,
30002266            ,PER,21/04/2017, ,21/04/2017,400.0000,PEN,01, ,266.6800,PEN,6,0150,,,266.6800,,,,,,,,,,,,,,,,
30002267            ,PER,02/06/2017, ,02/06/2017,800.0000,PEN,01, ,133.3300,PEN,7,0150,,,133.3300,,,133.3300,,,133.3300,,,133.3300,,,133.3300,,,133.3300,
30002269            ,BCO,22/06/2017, ,22/06/2017,2261.8800,PEN,01, ,376.9800,PEN,12,0150,,,376.9800,,,376.9800,,,376.9800,,,376.9800,,,376.9800,,,376.9800,
30002275            ,PER,19/04/2017, ,19/04/2017,500.0000,PEN,01, ,300.0000,PEN,5,0150,,,300.0000,,,,,,,,,,,,,,,,
30002281            ,BCO,18/05/2017, ,18/05/2017,4476.3600,PEN,01, ,1119.0900,PEN,12,0150,,,1119.0900,,,1119.0900,,,1119.0900,,,1119.0900,,,,,,,
30002291            ,BCO,20/04/2017, ,20/04/2017,2265.0000,PEN,01, ,755.0000,PEN,12,0150,,,755.0000,,,755.0000,,,755.0000,,,,,,,,,,
30002292            ,EQM,25/07/2017, ,25/07/2017,15.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30002298            ,BCO,21/07/2017, ,21/07/2017,2841.4800,PEN,01, ,236.7900,PEN,12,0150,,,236.7900,,,236.7900,,,236.7900,,,236.7900,,,236.7900,,,236.7900,
30002305            ,BCO,21/07/2017, ,21/07/2017,4848.9600,PEN,01, ,404.0800,PEN,12,0150,,,404.0800,,,404.0800,,,404.0800,,,404.0800,,,404.0800,,,404.0800,
30002307            ,BCO,20/04/2017, ,20/04/2017,3373.8000,PEN,01, ,1124.6000,PEN,12,0150,,,1124.6000,,,1124.6000,,,1124.6000,,,,,,,,,,
30002314            ,PER,08/03/2017, ,08/03/2017,1000.0000,PEN,01, ,600.0000,PEN,8,0150,,,600.0000,,,,,,,,,,,,,,,,
30002315            ,BCO,20/04/2017, ,20/04/2017,3608.2800,PEN,01, ,1202.7600,PEN,12,0150,,,1202.7600,,,1202.7600,,,1202.7600,,,,,,,,,,
30002326            ,PER,02/08/2017, ,02/08/2017,300.0000,PEN,01, ,0.0000,PEN,6,0150,,,,,,,,,,,,,,,,,,,
30002332            ,PER,17/03/2017, ,17/03/2017,600.0000,PEN,01, ,500.0000,PEN,6,0150,,,500.0000,,,,,,,,,,,,,,,,
30002338            ,BCO,21/02/2017, ,21/02/2017,3375.4800,PEN,01, ,1687.7400,PEN,12,0150,,,1687.7400,,,1687.7400,,,,,,,,,,,,,
30002341            ,BCO,17/03/2017, ,17/03/2017,1549.0800,PEN,01, ,645.4500,PEN,12,0150,,,645.4500,,,645.4500,,,,,,,,,,,,,
30002343            ,BCO,19/01/2017, ,19/01/2017,2271.3600,PEN,01, ,1324.9600,PEN,12,0150,,,1324.9600,,,,,,,,,,,,,,,,
30002346            ,BCO,19/01/2017, ,19/01/2017,2604.2400,PEN,01, ,1519.1400,PEN,12,0150,,,1519.1400,,,,,,,,,,,,,,,,
30002354            ,PER,07/06/2017, ,07/06/2017,1680.0000,PEN,01, ,560.0000,PEN,6,0150,,,560.0000,,,560.0000,,,560.0000,,,,,,,,,,
30002356            ,BCO,19/01/2017, ,19/01/2017,3402.4800,PEN,01, ,1984.7800,PEN,12,0150,,,1984.7800,,,,,,,,,,,,,,,,
30002358            ,BCO,20/04/2017, ,20/04/2017,3212.6400,PEN,01, ,1070.8800,PEN,12,0150,,,1070.8800,,,1070.8800,,,,,,,,,,,,,
30002359            ,BCO,21/07/2017, ,21/07/2017,2657.0400,PEN,01, ,221.4200,PEN,12,0150,,,221.4200,,,221.4200,,,221.4200,,,221.4200,,,221.4200,,,221.4200,
30002360            ,PER,07/07/2017, ,07/07/2017,100.0000,PEN,01, ,50.0000,PEN,2,0150,,,50.0000,,,50.0000,,,,,,,,,,,,,
30002366            ,BCO,22/12/2016, ,22/12/2016,3145.5600,PEN,01, ,2097.0400,PEN,12,0150,,,2097.0400,,,,,,,,,,,,,,,,
30002374            ,BCO,21/02/2017, ,21/02/2017,5588.4000,PEN,01, ,2794.2000,PEN,12,0150,,,2794.2000,,,2794.2000,,,,,,,,,,,,,
30002388            ,PER,04/08/2017, ,04/08/2017,880.0000,PEN,01, ,0.0000,PEN,6,0150,,,,,,,,,,,,,,,,,,,
30002391            ,PER,17/03/2017, ,17/03/2017,600.0000,PEN,01, ,500.0000,PEN,6,0150,,,500.0000,,,,,,,,,,,,,,,,
30002395            ,PER,05/05/2017, ,05/05/2017,4500.0000,PEN,01, ,1350.0000,PEN,10,0150,,,1350.0000,,,1350.0000,,,1350.0000,,,,,,,,,,
30002407            ,PER,10/03/2017, ,10/03/2017,800.0000,PEN,01, ,533.3200,PEN,6,0150,,,533.3200,,,,,,,,,,,,,,,,
30002414            ,EQM,28/09/2016, ,28/09/2016,570.0000,PEN,01, ,513.0000,PEN,10,0150,,,513.0000,,,,,,,,,,,,,,,,
30002416            ,EQM,25/05/2017, ,25/05/2017,120.0000,PEN,01, ,80.0000,PEN,3,0150,,,80.0000,,,,,,,,,,,,,,,,
30002422            ,BCO,20/04/2017, ,20/04/2017,4192.4400,PEN,01, ,1397.4800,PEN,12,0150,,,1397.4800,,,1397.4800,,,,,,,,,,,,,
30002425            ,BCO,22/11/2016, ,22/11/2016,3593.0400,PEN,01, ,2694.7800,PEN,12,0150,,,2694.7800,,,,,,,,,,,,,,,,
30002432            ,BCO,22/06/2017, ,22/06/2017,3391.3200,PEN,01, ,565.2200,PEN,12,0150,,,565.2200,,,565.2200,,,565.2200,,,565.2200,,,565.2200,,,,
30002434            ,BCO,17/03/2017, ,17/03/2017,1714.5600,PEN,01, ,714.4000,PEN,12,0150,,,714.4000,,,714.4000,,,,,,,,,,,,,
30002441            ,BCO,22/11/2016, ,22/11/2016,3727.9200,PEN,01, ,2795.9400,PEN,12,0150,,,2795.9400,,,,,,,,,,,,,,,,
30002446            ,EQM,17/05/2017, ,17/05/2017,570.0000,PEN,01, ,57.0000,PEN,10,0150,,,57.0000,,,57.0000,,,57.0000,,,57.0000,,,57.0000,,,57.0000,
30002447            ,BCO,17/03/2017, ,17/03/2017,2288.2800,PEN,01, ,953.4500,PEN,12,0150,,,953.4500,,,953.4500,,,,,,,,,,,,,
30002449            ,PER,22/02/2017, ,22/02/2017,500.0000,PEN,01, ,416.6700,PEN,6,0150,,,416.6700,,,,,,,,,,,,,,,,
30002450            ,PER,25/01/2017, ,25/01/2017,500.0000,PEN,01, ,400.0000,PEN,5,0150,,,400.0000,,,,,,,,,,,,,,,,
30002453            ,BCO,24/11/2016, ,24/11/2016,4241.5200,PEN,01, ,3181.1400,PEN,12,0150,,,3181.1400,,,,,,,,,,,,,,,,
30002456            ,PER,07/07/2017, ,07/07/2017,100.0000,PEN,01, ,50.0000,PEN,2,0150,,,50.0000,,,50.0000,,,,,,,,,,,,,
30002457            ,BCO,20/04/2017, ,20/04/2017,1724.8800,PEN,01, ,574.9600,PEN,12,0150,,,574.9600,,,574.9600,,,574.9600,,,,,,,,,,
30002458            ,BCO,24/11/2016, ,24/11/2016,3998.2800,PEN,01, ,2998.7100,PEN,12,0150,,,2998.7100,,,,,,,,,,,,,,,,
30002461            ,PER,19/04/2017, ,19/04/2017,500.0000,PEN,01, ,400.0000,PEN,5,0150,,,400.0000,,,,,,,,,,,,,,,,
30002462            ,PER,07/07/2017, ,07/07/2017,500.0000,PEN,01, ,83.3300,PEN,5,0150,,,83.3300,,,83.3300,,,83.3300,,,83.3300,,,83.3300,,,83.3300,
30002463            ,PER,15/03/2017, ,15/03/2017,600.0000,PEN,01, ,400.0000,PEN,6,0150,,,400.0000,,,,,,,,,,,,,,,,
30002465            ,PER,07/06/2017, ,07/06/2017,650.0000,PEN,01, ,216.6600,PEN,6,0150,,,216.6600,,,216.6600,,,216.6600,,,,,,,,,,
30002467            ,EQM,25/07/2017, ,25/07/2017,15.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30002468            ,EQM,21/06/2017, ,21/06/2017,72.0000,PEN,01, ,48.0000,PEN,3,0150,,,48.0000,,,,,,,,,,,,,,,,
30002469            ,PER,01/03/2017, ,01/03/2017,1000.0000,PEN,01, ,833.3500,PEN,6,0150,,,833.3500,,,,,,,,,,,,,,,,
30002476            ,BCO,18/10/2016, ,18/10/2016,4514.5200,PEN,01, ,3762.1000,PEN,12,0150,,,3762.1000,,,,,,,,,,,,,,,,
30002476            ,PER,03/02/2017, ,03/02/2017,2000.0000,PEN,01, ,625.0000,PEN,8,0150,,,625.0000,,,625.0000,,,625.0000,,,,,,,,,,
30002477            ,BCO,22/12/2016, ,22/12/2016,4719.3600,PEN,01, ,3146.2400,PEN,12,0150,,,3146.2400,,,,,,,,,,,,,,,,
30002481            ,PER,09/06/2017, ,09/06/2017,300.0000,PEN,01, ,100.0000,PEN,6,0150,,,100.0000,,,100.0000,,,100.0000,,,,,,,,,,
30002482            ,EQM,28/09/2016, ,28/09/2016,570.0000,PEN,01, ,513.0000,PEN,10,0150,,,513.0000,,,,,,,,,,,,,,,,
30002485            ,EQM,12/06/2017, ,12/06/2017,120.0000,PEN,01, ,80.0000,PEN,3,0150,,,80.0000,,,,,,,,,,,,,,,,
30002485            ,EQM,16/06/2017, ,16/06/2017,120.0000,PEN,01, ,40.0000,PEN,6,0150,,,40.0000,,,40.0000,,,40.0000,,,,,,,,,,
30002491            ,PER,07/04/2017, ,07/04/2017,400.0000,PEN,01, ,266.6800,PEN,6,0150,,,266.6800,,,,,,,,,,,,,,,,
30002492            ,BCO,22/12/2016, ,22/12/2016,3373.8000,PEN,01, ,2249.2000,PEN,12,0150,,,2249.2000,,,,,,,,,,,,,,,,
30002494            ,BCO,21/02/2017, ,21/02/2017,3686.0400,PEN,01, ,1843.0200,PEN,12,0150,,,1843.0200,,,1843.0200,,,,,,,,,,,,,
30002498            ,BCO,22/06/2017, ,22/06/2017,3063.9600,PEN,01, ,510.6600,PEN,12,0150,,,510.6600,,,510.6600,,,510.6600,,,510.6600,,,510.6600,,,510.6600,
30002499            ,BCO,19/01/2017, ,19/01/2017,3944.6400,PEN,01, ,2301.0400,PEN,12,0150,,,2301.0400,,,,,,,,,,,,,,,,
30002502            ,BCO,24/11/2016, ,24/11/2016,4516.6800,PEN,01, ,3387.5100,PEN,12,0150,,,3387.5100,,,,,,,,,,,,,,,,
30002503            ,BCO,21/09/2016, ,21/09/2016,3927.9600,PEN,01, ,3600.6300,PEN,12,0150,,,3600.6300,,,,,,,,,,,,,,,,
30002509            ,BCO,21/09/2016, ,21/09/2016,2266.0800,PEN,01, ,2077.2400,PEN,12,0150,,,2077.2400,,,,,,,,,,,,,,,,
30002512            ,PER,01/03/2017, ,01/03/2017,800.0000,PEN,01, ,666.6500,PEN,6,0150,,,666.6500,,,,,,,,,,,,,,,,
30002513            ,BCO,17/03/2017, ,17/03/2017,4803.0000,PEN,01, ,2001.2500,PEN,12,0150,,,2001.2500,,,2001.2500,,,,,,,,,,,,,
30002515            ,PER,05/05/2017, ,05/05/2017,700.0000,PEN,01, ,350.0100,PEN,6,0150,,,350.0100,,,,,,,,,,,,,,,,
30002517            ,BCO,17/03/2017, ,17/03/2017,2021.9500,PEN,01, ,1444.2500,PEN,7,0150,,,1444.2500,,,,,,,,,,,,,,,,
30002518            ,BCO,21/07/2017, ,21/07/2017,3249.8400,PEN,01, ,270.8200,PEN,12,0150,,,270.8200,,,270.8200,,,270.8200,,,270.8200,,,270.8200,,,270.8200,
30002526            ,BCO,19/01/2017, ,19/01/2017,3278.7600,PEN,01, ,1912.6100,PEN,12,0150,,,1912.6100,,,,,,,,,,,,,,,,
30002530            ,BCO,17/03/2017, ,17/03/2017,2094.7300,PEN,01, ,952.1500,PEN,11,0150,,,952.1500,,,952.1500,,,,,,,,,,,,,
30002531            ,BCO,22/12/2016, ,22/12/2016,2672.0400,PEN,01, ,1781.3600,PEN,12,0150,,,1781.3600,,,,,,,,,,,,,,,,
30002532            ,BCO,21/09/2016, ,21/09/2016,2260.8000,PEN,01, ,2072.4000,PEN,12,0150,,,2072.4000,,,,,,,,,,,,,,,,
30002533            ,BCO,21/09/2016, ,21/09/2016,3369.1200,PEN,01, ,3088.3600,PEN,12,0150,,,3088.3600,,,,,,,,,,,,,,,,
30002542            ,PER,19/07/2017, ,19/07/2017,600.0000,PEN,01, ,60.0000,PEN,10,0150,,,60.0000,,,60.0000,,,60.0000,,,60.0000,,,60.0000,,,60.0000,
30002543            ,BCO,21/02/2017, ,21/02/2017,2280.8400,PEN,01, ,1140.4200,PEN,12,0150,,,1140.4200,,,1140.4200,,,,,,,,,,,,,
30002549            ,BCO,21/07/2017, ,21/07/2017,1165.2000,PEN,01, ,97.1000,PEN,12,0150,,,97.1000,,,97.1000,,,97.1000,,,97.1000,,,97.1000,,,97.1000,
30002553            ,BCO,17/10/2016, ,17/10/2016,3388.2000,PEN,01, ,2823.5000,PEN,12,0150,,,2823.5000,,,,,,,,,,,,,,,,
30002562            ,BCO,19/05/2017, ,19/05/2017,4158.8400,PEN,01, ,1039.7100,PEN,12,0150,,,1039.7100,,,1039.7100,,,1039.7100,,,1039.7100,,,,,,,
30002562            ,PER,24/05/2017, ,24/05/2017,100.0000,PEN,01, ,75.0000,PEN,4,0150,,,75.0000,,,,,,,,,,,,,,,,
30002563            ,BCO,21/09/2016, ,21/09/2016,6266.6400,PEN,01, ,4177.7600,PEN,12,0150,,,4177.7600,,,,,,,,,,,,,,,,
30002564            ,PER,23/06/2017, ,23/06/2017,350.0000,PEN,01, ,70.0000,PEN,5,0150,,,70.0000,,,70.0000,,,70.0000,,,70.0000,,,70.0000,,,,
30002565            ,PER,04/08/2017, ,04/08/2017,700.0000,PEN,01, ,0.0000,PEN,6,0150,,,,,,,,,,,,,,,,,,,
30002567            ,BCO,22/06/2017, ,22/06/2017,2275.5600,PEN,01, ,379.2600,PEN,12,0150,,,379.2600,,,379.2600,,,379.2600,,,379.2600,,,379.2600,,,379.2600,
30002568            ,PER,17/03/2017, ,17/03/2017,700.0000,PEN,01, ,583.3500,PEN,6,0150,,,583.3500,,,,,,,,,,,,,,,,
30002571            ,BCO,22/06/2017, ,22/06/2017,2288.2800,PEN,01, ,381.3800,PEN,12,0150,,,381.3800,,,381.3800,,,381.3800,,,381.3800,,,381.3800,,,381.3800,
30002574            ,PER,05/04/2017, ,05/04/2017,350.0000,PEN,01, ,233.3200,PEN,6,0150,,,233.3200,,,,,,,,,,,,,,,,
30002576            ,PER,29/03/2017, ,29/03/2017,680.0000,PEN,01, ,566.6500,PEN,6,0150,,,566.6500,,,,,,,,,,,,,,,,
30002579            ,BCO,18/10/2016, ,18/10/2016,21729.0000,PEN,01, ,3621.5000,PEN,60,0150,,,3621.5000,,,3621.5000,,,3621.5000,,,3621.5000,,,3621.5000,,,3621.5000,
30002582            ,BCO,22/06/2017, ,22/06/2017,4188.4800,PEN,01, ,698.0800,PEN,12,0150,,,698.0800,,,698.0800,,,698.0800,,,698.0800,,,698.0800,,,,
30002583            ,PER,08/03/2017, ,08/03/2017,500.0000,PEN,01, ,416.6500,PEN,6,0150,,,416.6500,,,,,,,,,,,,,,,,
30002585            ,BCO,21/09/2016, ,21/09/2016,8517.3600,PEN,01, ,3903.7900,PEN,24,0150,,,3903.7900,,,3903.7900,,,,,,,,,,,,,
30002589            ,EQM,21/07/2017, ,21/07/2017,88.0000,PEN,01, ,29.3300,PEN,3,0150,,,29.3300,,,29.3300,,,29.3300,,,,,,,,,,
30002590            ,BCO,21/09/2016, ,21/09/2016,2973.2400,PEN,01, ,2725.4700,PEN,12,0150,,,2725.4700,,,,,,,,,,,,,,,,
30002593            ,BCO,21/06/2016, ,21/06/2016,5934.6000,PEN,01, ,4154.2200,PEN,20,0150,,,4154.2200,,,,,,,,,,,,,,,,
30002598            ,BCO,19/01/2017, ,19/01/2017,2948.5200,PEN,01, ,1719.9700,PEN,12,0150,,,1719.9700,,,,,,,,,,,,,,,,
30002599            ,PER,04/08/2017, ,04/08/2017,500.0000,PEN,01, ,0.0000,PEN,5,0150,,,,,,,,,,,,,,,,,,,
30002600            ,BCO,19/01/2017, ,19/01/2017,4459.4400,PEN,01, ,2601.3400,PEN,12,0150,,,2601.3400,,,,,,,,,,,,,,,,
30002602            ,PER,09/06/2017, ,09/06/2017,800.0000,PEN,01, ,266.6600,PEN,6,0150,,,266.6600,,,266.6600,,,266.6600,,,,,,,,,,
30002603            ,BCO,22/06/2017, ,22/06/2017,1163.0400,PEN,01, ,193.8400,PEN,12,0150,,,193.8400,,,193.8400,,,193.8400,,,193.8400,,,193.8400,,,193.8400,
30002603            ,EQM,25/07/2017, ,25/07/2017,4.5000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30002610            ,BCO,19/01/2017, ,19/01/2017,2958.2400,PEN,01, ,1725.6400,PEN,12,0150,,,1725.6400,,,,,,,,,,,,,,,,
30002613            ,PER,05/05/2017, ,05/05/2017,400.0000,PEN,01, ,200.0100,PEN,6,0150,,,200.0100,,,,,,,,,,,,,,,,
30002623            ,PER,01/03/2017, ,01/03/2017,680.0000,PEN,01, ,566.6500,PEN,6,0150,,,566.6500,,,,,,,,,,,,,,,,
30002626            ,BCO,22/12/2016, ,22/12/2016,1505.1200,PEN,01, ,1316.9800,PEN,8,0150,,,1316.9800,,,,,,,,,,,,,,,,
30002627            ,PER,10/03/2017, ,10/03/2017,600.0000,PEN,01, ,400.0000,PEN,6,0150,,,400.0000,,,,,,,,,,,,,,,,
30002629            ,EQM,25/07/2017, ,25/07/2017,4.5000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30002631            ,BCO,19/05/2017, ,19/05/2017,2268.1200,PEN,01, ,567.0300,PEN,12,0150,,,567.0300,,,567.0300,,,567.0300,,,567.0300,,,,,,,
30002635            ,EQM,11/01/2017, ,11/01/2017,1141.0000,PEN,01, ,665.5600,PEN,12,0150,,,665.5600,,,,,,,,,,,,,,,,
30002635            ,PER,23/06/2017, ,23/06/2017,700.0000,PEN,01, ,116.6700,PEN,6,0150,,,116.6700,,,116.6700,,,116.6700,,,116.6700,,,116.6700,,,,
30002636            ,BCO,18/10/2016, ,18/10/2016,3830.0400,PEN,01, ,3191.7000,PEN,12,0150,,,3191.7000,,,,,,,,,,,,,,,,
30002641            ,PER,16/06/2017, ,16/06/2017,700.0000,PEN,01, ,116.6700,PEN,6,0150,,,116.6700,,,116.6700,,,116.6700,,,116.6700,,,116.6700,,,,
30002643            ,BCO,21/06/2016, ,21/06/2016,35136.0000,PEN,01, ,8198.4000,PEN,60,0150,,,8198.4000,,,8198.4000,,,8198.4000,,,8198.4000,,,,,,,
30002651            ,EQM,28/09/2016, ,28/09/2016,570.0000,PEN,01, ,513.0000,PEN,10,0150,,,513.0000,,,,,,,,,,,,,,,,
30002656            ,PER,01/02/2017, ,01/02/2017,1200.0000,PEN,01, ,400.0000,PEN,6,0150,,,400.0000,,,400.0000,,,400.0000,,,,,,,,,,
30002660            ,PER,07/07/2017, ,07/07/2017,600.0000,PEN,01, ,100.0000,PEN,6,0150,,,100.0000,,,100.0000,,,100.0000,,,100.0000,,,100.0000,,,100.0000,
30002661            ,BCO,20/04/2017, ,20/04/2017,17166.7200,PEN,01, ,1430.5600,PEN,48,0150,,,1430.5600,,,1430.5600,,,1430.5600,,,1430.5600,,,1430.5600,,,1430.5600,
30002662            ,PER,10/03/2017, ,10/03/2017,700.0000,PEN,01, ,583.3500,PEN,6,0150,,,583.3500,,,,,,,,,,,,,,,,
30002664            ,BCO,22/12/2016, ,22/12/2016,3361.2000,PEN,01, ,2240.8000,PEN,12,0150,,,2240.8000,,,,,,,,,,,,,,,,
30002666            ,BCO,22/12/2015, ,22/12/2015,14304.9600,PEN,01, ,5960.4000,PEN,48,0150,,,5960.4000,,,5960.4000,,,,,,,,,,,,,
30002670            ,BCO,21/06/2016, ,21/06/2016,6175.6800,PEN,01, ,3602.4800,PEN,24,0150,,,3602.4800,,,,,,,,,,,,,,,,
30002672            ,BCO,22/12/2016, ,22/12/2016,2933.4000,PEN,01, ,1955.6000,PEN,12,0150,,,1955.6000,,,,,,,,,,,,,,,,
30002673            ,PER,26/04/2017, ,26/04/2017,750.0000,PEN,01, ,400.0000,PEN,6,0150,,,400.0000,,,,,,,,,,,,,,,,
30002681            ,BCO,19/05/2017, ,19/05/2017,4855.9200,PEN,01, ,1213.9800,PEN,12,0150,,,1213.9800,,,1213.9800,,,1213.9800,,,1213.9800,,,,,,,
30002688            ,BCO,22/06/2017, ,22/06/2017,3361.2000,PEN,01, ,560.2000,PEN,12,0150,,,560.2000,,,560.2000,,,560.2000,,,560.2000,,,560.2000,,,560.2000,
30002690            ,BCO,18/05/2017, ,18/05/2017,2836.0800,PEN,01, ,709.0200,PEN,12,0150,,,709.0200,,,709.0200,,,709.0200,,,709.0200,,,,,,,
30002692            ,BCO,22/12/2016, ,22/12/2016,3384.9600,PEN,01, ,2256.6400,PEN,12,0150,,,2256.6400,,,,,,,,,,,,,,,,
30002693            ,BCO,20/04/2017, ,20/04/2017,3772.9200,PEN,01, ,1257.6400,PEN,12,0150,,,1257.6400,,,1257.6400,,,1257.6400,,,,,,,,,,
30002700            ,BCO,17/03/2017, ,17/03/2017,3924.3600,PEN,01, ,1635.1500,PEN,12,0150,,,1635.1500,,,1635.1500,,,,,,,,,,,,,
30002702            ,PER,08/03/2017, ,08/03/2017,1000.0000,PEN,01, ,833.3500,PEN,6,0150,,,833.3500,,,,,,,,,,,,,,,,
30002703            ,BCO,22/11/2016, ,22/11/2016,2958.1200,PEN,01, ,1479.0600,PEN,18,0150,,,1479.0600,,,1479.0600,,,,,,,,,,,,,
30002725            ,PER,03/03/2017, ,03/03/2017,600.0000,PEN,01, ,500.0000,PEN,6,0150,,,500.0000,,,,,,,,,,,,,,,,
30002727            ,BCO,17/03/2017, ,17/03/2017,2241.6800,PEN,01, ,1401.0500,PEN,8,0150,,,1401.0500,,,,,,,,,,,,,,,,
30002732            ,BCO,22/12/2016, ,22/12/2016,2259.7200,PEN,01, ,1506.4800,PEN,12,0150,,,1506.4800,,,,,,,,,,,,,,,,
30002733            ,BCO,21/02/2017, ,21/02/2017,3931.6800,PEN,01, ,1965.8400,PEN,12,0150,,,1965.8400,,,1965.8400,,,,,,,,,,,,,
30002735            ,BCO,22/07/2016, ,22/07/2016,19051.2000,PEN,01, ,5159.7000,PEN,48,0150,,,5159.7000,,,5159.7000,,,5159.7000,,,,,,,,,,
30002737            ,PER,26/07/2017, ,26/07/2017,600.0000,PEN,01, ,0.0000,PEN,6,0150,,,,,,,,,,,,,,,,,,,
30002739            ,BCO,21/07/2017, ,21/07/2017,2286.2400,PEN,01, ,190.5200,PEN,12,0150,,,190.5200,,,190.5200,,,190.5200,,,190.5200,,,190.5200,,,190.5200,
30002745            ,EQM,25/07/2017, ,25/07/2017,4.5000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30002746            ,BCO,18/05/2017, ,18/05/2017,2257.6800,PEN,01, ,564.4200,PEN,12,0150,,,564.4200,,,564.4200,,,564.4200,,,564.4200,,,,,,,
30002754            ,EQM,14/05/2015, ,14/05/2015,47.0000,PEN,01, ,0.0000,PEN,1,0150,,,,,,,,,,,,,,,,,,,
30002755            ,BCO,21/09/2016, ,21/09/2016,22895.5200,PEN,01, ,5246.8900,PEN,48,0150,,,5246.8900,,,5246.8900,,,5246.8900,,,5246.8900,,,,,,,
30002757            ,BCO,19/05/2017, ,19/05/2017,4501.8000,PEN,01, ,1125.4500,PEN,12,0150,,,1125.4500,,,1125.4500,,,1125.4500,,,1125.4500,,,,,,,
30002763            ,BCO,21/07/2017, ,21/07/2017,3396.1200,PEN,01, ,283.0100,PEN,12,0150,,,283.0100,,,283.0100,,,283.0100,,,283.0100,,,283.0100,,,283.0100,
30002764            ,EQM,17/05/2017, ,17/05/2017,570.0000,PEN,01, ,57.0000,PEN,10,0150,,,57.0000,,,57.0000,,,57.0000,,,57.0000,,,57.0000,,,57.0000,
30002777            ,BCO,22/06/2017, ,22/06/2017,3170.7600,PEN,01, ,528.4600,PEN,12,0150,,,528.4600,,,528.4600,,,528.4600,,,528.4600,,,528.4600,,,528.4600,
30002779            ,PER,02/08/2017, ,02/08/2017,750.0000,PEN,01, ,0.0000,PEN,6,0150,,,,,,,,,,,,,,,,,,,
30002780            ,EQM,26/10/2016, ,26/10/2016,570.0000,PEN,01, ,399.0000,PEN,10,0150,,,399.0000,,,,,,,,,,,,,,,,
30002781            ,PER,19/07/2017, ,19/07/2017,500.0000,PEN,01, ,0.0000,PEN,6,0150,,,,,,,,,,,,,,,,,,,
30002782            ,PER,09/06/2017, ,09/06/2017,500.0000,PEN,01, ,166.6600,PEN,6,0150,,,166.6600,,,166.6600,,,166.6600,,,,,,,,,,
30002788            ,BCO,18/05/2017, ,18/05/2017,3907.0800,PEN,01, ,976.7700,PEN,12,0150,,,976.7700,,,976.7700,,,976.7700,,,976.7700,,,,,,,
30002788            ,PER,14/06/2017, ,14/06/2017,300.0000,PEN,01, ,100.0000,PEN,6,0150,,,100.0000,,,100.0000,,,100.0000,,,,,,,,,,
30002790            ,EQM,17/05/2017, ,17/05/2017,570.0000,PEN,01, ,57.0000,PEN,10,0150,,,57.0000,,,57.0000,,,57.0000,,,57.0000,,,57.0000,,,57.0000,
30002801            ,BCO,18/05/2017, ,18/05/2017,2274.4800,PEN,01, ,568.6200,PEN,12,0150,,,568.6200,,,568.6200,,,568.6200,,,568.6200,,,,,,,
30002809            ,ADG,14/12/2016, ,14/12/2016,8000.0000,PEN,01, ,4000.0000,PEN,2,0150,,,4000.0000,,,4000.0000,,,,,,,,,,,,,
